"evt","perceived_at","game_id","season","day","player_id","player_name"
"Jaylen Hotdogfingers hits Dickerson Morse with a pitch! Dickerson Morse is now Unstable!","2020-09-14 20:04:30.779","cd1a7abb-4025-4e27-8e94-382cb87dbe94",6,4,"b39b5aae-8571-4c90-887a-6a00f2a2f6fd","Dickerson Morse"
"Jaylen Hotdogfingers hits Stew Briggs with a pitch! Stew Briggs is now Unstable!","2020-09-14 20:10:56.078","cd1a7abb-4025-4e27-8e94-382cb87dbe94",6,4,"46721a07-7cd2-4839-982e-7046df6e8b66","Stew Briggs"
"Jaylen Hotdogfingers hits Marquez Clark with a pitch! Marquez Clark is now Unstable!","2020-09-14 20:34:14.807","cd1a7abb-4025-4e27-8e94-382cb87dbe94",6,4,"53e701c7-e3c8-4e18-ba05-9b41b4b64cda","Marquez Clark"
"Jaylen Hotdogfingers hits Jesús Koch with a pitch! Jesús Koch is now Unstable!","2020-09-15 01:02:57.88","52dd97c2-ee78-4ed2-bd6e-ddef82692927",6,9,"9be56060-3b01-47aa-a090-d072ef109fbf","Jesús Koch"
"Jaylen Hotdogfingers hits Eugenia Garbage with a pitch! Eugenia Garbage is now Unstable!","2020-09-15 01:15:47.18","52dd97c2-ee78-4ed2-bd6e-ddef82692927",6,9,"90768354-957e-4b4c-bb6d-eab6bbda0ba3","Eugenia Garbage"
"Jaylen Hotdogfingers hits Elijah Bates with a pitch! Elijah Bates is now Unstable!","2020-09-15 01:26:38.835","52dd97c2-ee78-4ed2-bd6e-ddef82692927",6,9,"d1a7c13f-8e78-4d2e-9cae-ebf3a5fcdb5d","Elijah Bates"
"Jaylen Hotdogfingers hits Marco Stink with a pitch! Marco Stink is now Unstable!","2020-09-15 06:06:24.285","40a3b9a5-912c-4112-8e6e-b37def56b471",6,14,"87e6ae4b-67de-4973-aa56-0fc9835a1e1e","Marco Stink"
"Jaylen Hotdogfingers hits Sam Scandal with a pitch! Sam Scandal is now Unstable!","2020-09-15 06:16:24.439","40a3b9a5-912c-4112-8e6e-b37def56b471",6,14,"82d1b7b4-ce00-4536-8631-a025f05150ce","Sam Scandal"
"Jaylen Hotdogfingers hits Mclaughlin Scorpler with a pitch! Mclaughlin Scorpler is now Unstable!","2020-09-15 21:03:06.345","b2c8159b-2196-4f16-9f51-d6be272b022a",6,29,"a311c089-0df4-46bd-9f5d-8c45c7eb5ae2","Mclaughlin Scorpler"
"Jaylen Hotdogfingers hits Moody Cookbook with a pitch! Moody Cookbook is now Unstable!","2020-09-15 21:14:50.578","b2c8159b-2196-4f16-9f51-d6be272b022a",6,29,"70ccff1e-6b53-40e2-8844-0a28621cb33e","Moody Cookbook"
"Jaylen Hotdogfingers hits Zion Aliciakeyes with a pitch! Zion Aliciakeyes is now Unstable!","2020-09-15 21:25:03.385","b2c8159b-2196-4f16-9f51-d6be272b022a",6,29,"2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","Zion Aliciakeyes"
"Jaylen Hotdogfingers hits Sebastian Woodman with a pitch! Sebastian Woodman is now Unstable!","2020-09-16 13:04:54.727","f3067316-bdec-487f-bfd1-c72693ceeefe",6,44,"15d3a844-df6b-4193-a8f5-9ab129312d8d","Sebastian Woodman"
